date,CO2_avg,CH4_avg,N2O_avg,CFC11_avg,CFC12_avg,CFC113_avg,SF6_avg
2011-10-05,,1909.87,321.5,,549.3,75.8,8.3
2011-10-06,392.02,1891.7,,,551.2,75.1,7.7
2011-10-07,394.79,1907.51,,,549.1,,7.8
2011-10-08,397.95,1916.65,,,550.1,75.3,8
2011-10-09,,,,,551.7,75.9,9.2
2011-10-10,,1928.38,,,551.3,75.3,8.4
2011-10-11,396.11,1919.65,,,548.2,75.6,8
2011-10-12,,1957.33,,,553.5,75.7,7.8
2011-10-13,,,,,552.7,75.9,8.9
2011-10-14,,,,,555.6,76.2,10.3
2011-10-15,,1939.09,323,,559.5,75.9,8.4
2011-10-16,392.76,1900.12,324,246.8,549.5,,7.7
2011-10-17,388.06,1885.48,,245.8,547.2,75.1,7.6
2011-10-18,,1916.45,,246.1,548.9,75.8,7.7
2011-10-19,,,324,,557.4,76.9,
2011-10-20,393.52,1931.84,321.4,247.4,548.1,75,8.6
2011-10-21,397.15,1944.82,,250.2,550.7,76.5,9.8
2011-10-22,397.02,1913.25,,249.5,547.2,75.2,8
2011-10-23,,1926.28,,249,549.6,75.5,8.7
2011-10-24,396.63,1917.52,323.2,245.6,550.4,75.7,7.6
2011-10-25,392.7,1895.91,,247,547.1,75.4,6.8
2011-10-26,,1930.88,,247.9,547.8,75.6,7.2
2011-10-27,,1936.51,,,551,76.2,8.7
2011-10-28,,1940.64,,249,549.4,75.9,8.2
2011-10-29,,,323.1,,559.6,,8.2
2011-10-30,,1951.72,323.2,,549.1,76.3,7.7
2011-10-31,,1949.14,323.7,255.3,550.6,76.5,7.8
2011-11-01,403.72,1922.56,321.2,252.4,552,76.1,9.3
2011-11-02,,1944.71,,,550,,
2011-11-03,,,324.8,,551.6,76.2,10.5
2011-11-04,,,,,546.7,,
2011-11-05,,,326.5,,558.7,,
2011-11-06,,1951.71,,249.5,548.6,,7.7
2011-11-07,417.89,,325.6,253.6,548.7,75.4,8.8
2011-11-08,412.79,,,253.1,547.1,75.6,8.7
2011-11-09,402.95,1911.64,321.6,250.6,547.3,75.4,8.8
2011-11-10,399.67,1924.46,,248.7,547.3,75,9.1
2011-11-11,400.1,1925.39,323,247.7,547.1,75.4,9.2
2011-11-12,401.58,1907.96,,,547.4,75.4,8.6
2011-11-13,399.06,1902.24,,250.4,547.3,75.6,8.8
2011-11-14,395.45,1889.42,,245.8,545.1,75,8.6
2011-11-15,400.88,1922.83,325.4,250.7,545,74.8,9.4
2011-11-16,397.38,1921.22,321.5,250.7,544.9,,9.5
2011-11-17,405.21,,323.8,240.7,507.3,73.9,9.7
2011-11-18,399.47,1931.96,323.8,256.2,548.8,74.5,9.6
2011-11-19,398.74,1930.41,,250.9,544,74.8,8.7
2011-11-20,392.16,1898.64,,245.3,542.7,74,8.9
2011-11-21,394.66,1906.33,322.7,246,544,74.1,9.3
2011-11-22,399.12,1929.74,324.7,248.8,545.8,74.6,7.1
2011-11-23,389.8,1912.45,,251.4,544.8,75.3,6.2
2011-11-24,386.06,1891.94,,245.1,542.2,74.2,7.3
2011-11-25,393.24,1916.85,323.8,246.4,543.1,75.3,8.2
2011-11-26,392.74,1933.37,,249.3,545.6,74.7,9.1
2011-11-27,391.41,1923.18,322.9,248.4,545,74.5,9.5
2011-11-28,,1930.44,323.3,248.9,544.3,74.8,9.3
2011-11-29,,,323.5,254.2,547.7,,9.3
2011-11-30,399.14,1926.29,,247,543.6,75.6,5
2011-12-01,397.95,1931.19,323.2,248,544.3,74.8,6.3
2011-12-02,395.42,1915.51,322,246.6,544.2,74.7,9.5
2011-12-03,395.64,1909.79,321.6,246.5,543.3,74.8,8.2
2011-12-04,395.91,1905.85,322.5,246.2,542.9,75,9.4
2011-12-05,399.98,1917.6,,246.1,542.3,73.9,8.6
2011-12-06,,1923.46,324.1,246.5,543.5,,9
2011-12-07,,,,251.2,545.4,74.3,9.1
2011-12-08,399.58,1938.58,,249.3,544.2,74.5,8.6
2011-12-09,397.37,1917.99,,246.6,544,75,8.3
2011-12-10,397.59,1911.42,,246.4,543.2,75.2,8.7
2011-12-11,398.07,1918.93,322.2,249.9,544.6,75.5,8.9
2011-12-12,398.74,1915.56,,250.5,544.2,75.8,9
2011-12-13,,1939.29,321.3,247.8,545.5,75.6,9.5
2011-12-14,,,,251.7,545.1,75.7,10.9
2011-12-15,396.38,1910.25,,245.9,543.2,74.4,8.4
2011-12-16,396.9,1913.5,,245.4,542.9,74.8,8.7
2011-12-17,400.16,1926.3,,246.6,543.3,74.7,9.3
2011-12-18,398.22,1924.21,,248,544.8,74.8,9.2
2011-12-19,,1924.1,,247.5,544.4,75.7,7.8
2011-12-20,401.51,1940.71,,248.7,545,76.1,8.8
2011-12-21,,,,249.1,545.6,75.9,9.7
2011-12-22,397.5,1921.99,,246.2,543.9,75.6,8.5
2011-12-23,402.54,1934.58,,246.6,544.4,75.7,7.9
2011-12-24,398.55,1934.69,,245.7,542.6,75,8.5
2011-12-25,398.43,1939.88,324.1,245.2,542.8,74.9,8.4
2011-12-26,399.35,1931.29,,244.3,541.5,75.6,7.7
2011-12-27,403.02,1941.26,,243.9,542.1,75.7,8.4
2011-12-28,402.41,1935.07,326.7,,543.7,75.7,8.3
2011-12-29,,1929.11,,,544.5,75.3,8.6
2011-12-30,,1932.59,,229.3,533.1,74.4,8.4
2011-12-31,402.85,1940.31,,231.5,526.1,73.8,8.7
2012-01-01,402.78,,,235.9,526.7,73.3,9
2012-01-02,,,,233.8,526.2,74.3,8.5
2012-01-03,399.02,1928.23,324.7,231.1,526.1,73.8,8.5
2012-01-04,398.06,1929.04,,230.7,525,73.5,8.4
2012-01-05,399.76,1922.1,324.4,230.2,525.4,73.4,8.5
2012-01-06,,1940.69,,231,525,74.2,8.4
2012-01-07,399.67,1930.55,326.3,231.8,526.7,73.9,8.4
2012-01-08,402.1,1945.66,,232.4,527.1,74.1,9
2012-01-09,408.89,,,232.9,526.4,74.7,8.9
2012-01-10,403.7,1920.73,,223.6,510.6,72.9,4.3
2012-01-11,400.7,1931.89,,230.3,524.2,73.4,9
2012-01-12,400.96,1934.12,,232,525.3,74.4,8.1
2012-01-13,403.69,,327.4,234.6,526.5,74.6,9.2
2012-01-14,405.22,1934.68,,231.4,526.3,74.2,8
2012-01-15,,1933.17,,231.4,526.1,,9.2
2012-01-16,,,,233.6,526.3,,7.6
2012-01-17,,,,234,529,74.7,9.6
2012-01-18,,,,233,528,,10.3
2012-01-19,,,328.9,237.5,532.3,,7.4
2012-01-20,404.33,1950.29,325.7,232.7,525.2,74.1,5.2
2012-01-21,408.8,,327.2,233.6,526.5,74.5,8.1
2012-01-22,398.89,1911.75,,230.1,524.8,74,8.3
2012-01-23,399,1912.22,,230.7,526.4,74.4,6.5
2012-01-24,401.14,1918.11,325.9,230.7,523.9,74.3,9
2012-01-25,399.05,1927.25,,230.2,525.6,74,6.4
2012-01-26,404.31,1953.16,326.4,232,526.5,74.9,8
2012-01-27,405.87,,,232.2,526.3,74.4,8.1
2012-01-28,,1926.55,326.7,231.4,527.7,74.5,8.2
2012-01-29,400.39,1922.79,327.7,231.1,525,74.1,6.6
2012-01-30,398.15,1897.91,326.7,230.6,525.5,74.1,8.3
2012-01-31,402.58,1937.56,,231.6,526.6,73.9,7.2
2012-02-01,399.72,1932.17,328.7,230.5,525.2,73.9,8.3
2012-02-02,400.8,1926.37,,231.4,525.5,75,6.8
2012-02-03,403.28,1931.76,,231.2,526.5,74.3,8.9
2012-02-04,404.13,1937.41,,232.6,525.8,74.2,7.5
2012-02-05,,1931.87,328.5,232.4,527,74.4,8.3
2012-02-06,,,329.5,235,526.7,74.7,
2012-02-07,399.1,1919.53,,229.5,525,74,8
2012-02-08,398.91,1915.1,327.2,230.5,525.1,74.2,6.7
2012-02-09,399.57,1905.14,,229.8,524.6,73.8,8.4
2012-02-10,401.51,1913.88,328.4,230.7,525.9,74.2,5.8
2012-02-11,399.78,1908.98,328,232.4,529,76,8
2012-02-12,401.86,1928.9,,234.2,531.2,76.2,7.9
2012-02-13,,1962.75,328.2,237.6,531.7,76.9,
2012-02-14,,1960.98,,235.2,531.9,,7.4
2012-02-15,398.93,1914.58,325.9,233,530,75.9,7.9
2012-02-16,400.69,1916.53,327.2,233.5,530.3,76.5,7.7
2012-02-17,400.79,1943.15,,232.9,529.2,75.9,7.8
2012-02-18,400.45,1937.56,325.7,233.3,528.9,76,7.8
2012-02-19,400.01,1916.47,,232.6,529.7,76.2,7.7
2012-02-20,400.82,1914.62,,233.4,530,76,
2012-02-21,407.21,1953.41,328.1,234.4,531.9,76.9,8
2012-02-22,,1965.39,325.8,237.3,532.9,76.7,9.2
2012-02-23,408.63,,,236.5,528.8,,9
2012-02-24,,,,237.5,533.9,76.9,8.3
2012-02-25,401.32,1925.46,325.9,233,528.3,76,7.9
2012-02-26,,1918.95,327.1,232.3,529,,7.7
2012-02-27,,1927.92,327.2,232.6,529.5,76.2,7.8
2012-02-28,407.45,1960.35,329.1,237.5,532.6,76.8,7.8
2012-02-29,,1938.63,327,234.9,531.1,,9.1
2012-03-01,,1943.36,,234.6,531.7,,8.6
2012-03-02,,1947.04,326.8,234.2,531.4,76.6,7.9
2012-03-03,410.87,,329.4,235.5,531.8,76.7,
2012-03-04,,1937.04,327.5,233.4,529.9,76.2,8.2
2012-03-05,402.42,1926.19,326.4,233.1,530.4,76.1,7.9
2012-03-06,,1952.57,,233.1,531,74.9,8.5
2012-03-07,406.92,1949.83,325.6,233.1,529.2,76.1,7.8
2012-03-08,,1934.1,326.3,232.3,529.2,75.8,8
2012-03-09,407.16,1929.61,326.9,232.8,529.8,76.2,7.9
2012-03-10,,1927.35,,232.2,528.9,75.6,7.9
2012-03-11,401.75,1920.83,326.7,232.5,529.3,75.8,7.7
2012-03-12,,1907.8,325.6,232.2,528.5,75.9,7.7
2012-03-13,404.81,1917.38,326.9,233.4,530.4,76.3,7.8
2012-03-14,,1916.86,327.4,233.2,529.2,76.1,7.8
2012-03-15,408.92,1927.89,327.3,232.6,530.6,75.8,7.8
2012-03-16,,1952.16,329.8,,531,77,8.6
2012-03-17,410.4,1946.8,328.1,234.6,532.5,77,8.1
2012-03-18,,1929.67,324.9,233.1,529.2,75.9,8.1
2012-03-19,403.02,1913.76,326.8,231.9,529,75.8,7.7
2012-03-20,,1918.83,326.1,231.8,527.9,75.7,7.9
2012-03-21,403.29,1914.51,327.1,233.3,529.7,76,7.8
2012-03-22,,1945.82,328.5,232.4,530.9,75.8,7.8
2012-03-23,408.69,1941.83,,235.5,532.2,77.4,8.3
2012-03-24,404.04,1927.32,327.2,230.7,528.4,75.7,7.8
2012-03-25,405.15,1937.81,324.4,232.2,528.1,75.7,7.8
2012-03-26,403.91,1934.2,,232.3,528,75.6,7.7
2012-03-27,404.4,1925.05,327.3,233.5,529.6,75.9,7.7
2012-03-28,,1951.79,327.4,234.6,529.7,77,8.1
2012-03-29,,1940.75,329.4,231.7,531.8,78.4,8
2012-03-30,405.27,1907.37,326.8,232.6,529.5,77.7,7.9
2012-03-31,405.13,1932.06,,231.1,530.3,75.6,7.7
2012-04-01,,1922.94,327.4,231.5,528.6,75.8,7.7
2012-04-02,404.71,1925.23,,234.6,531.4,76.2,8
2012-04-03,,1918.12,328.9,229,525.6,75.5,7.9
2012-04-04,,1945.33,328.6,,529.6,75.7,8
2012-04-05,,1933.4,,231.1,528.1,75.6,7.8
2012-04-06,402.97,1913.06,,225.3,518.2,73.9,7.7
2012-04-07,402.81,1913.12,,220.6,509.8,74.1,8.1
2012-04-08,403.6,1913.51,,222.7,512.5,74.4,7.9
2012-04-09,,1922.17,,221.9,511.6,74.2,8
2012-04-10,,1929.89,,224.9,513,77.7,8.5
2012-04-11,404.49,1910.5,,221.2,495.6,80.8,7.9
2012-04-12,403.79,1913.29,,221.4,496.8,80.5,7.9
2012-04-13,,1908.01,,220.8,496.2,79.7,8
2012-04-14,402.63,1903.3,,219.4,497.2,80.1,7.9
2012-04-15,,1925.12,,218.5,496.7,80.4,7.9
2012-04-16,403.17,1909.37,,219.3,497.1,80.1,7.9
2012-04-17,,1919.14,,217.2,496.1,79.2,7.8
2012-04-18,407.36,1921,,218.7,497.1,80.1,8.3
2012-04-19,,,,219.8,497.2,,8.5
2012-04-20,,1917.28,,219.4,498.1,80,
2012-04-21,,1903.27,,218.9,496.4,80.2,8.3
2012-04-22,402.68,1892,,219.3,495.3,80.7,8
2012-04-23,,1923.57,,222.3,498.4,,8.3
2012-04-24,403.2,1897.45,,221.2,497.9,80.2,8.3
2012-04-25,,1906.82,,219.6,498.3,80.6,8.2
2012-04-26,405.54,1916.81,,217.6,495.8,79.9,7.8
2012-04-27,403.88,1926.26,,219.5,496.2,80.7,7.8
2012-04-28,405.08,1918.03,,217.2,495.4,79.6,7.9
2012-04-29,,1942.15,,218.9,496.4,80,8.1
2012-04-30,,1925.22,,219.1,498.7,80.5,
2012-05-01,,1910.75,,216.9,496.8,,8.5
2012-05-02,,1942.77,,220.6,500.3,80.1,
2012-05-03,,1929.68,,220.2,496.8,79.7,8.1
2012-05-04,409.45,1902.47,,220,494.9,81.2,8.2
2012-05-05,409.58,1954.68,,,500.9,,8.1
2012-05-06,405.84,1916.56,,221.5,497.1,80.3,7.8
2012-05-07,409.02,,,,500,82.4,8.4
2012-05-08,,,,229.8,504.5,,8.3
2012-05-09,406.71,1949.88,,228.2,502.4,82.5,8.4
2012-05-10,409.61,1946.9,,226.8,502.8,81.8,8.4
2012-05-11,413.92,1952.57,,224.3,500.6,81.2,9
2012-05-12,409.54,1922.3,,222.3,501.8,81.7,8.6
2012-05-13,,1939.63,,224.7,498.2,80.2,8.4
2012-05-14,,,,223.8,499.1,80.8,8.5
2012-05-15,404.21,1906.05,,224.8,,81.3,7.5
2012-05-16,402.42,1911.28,,226.7,498.3,82,8.2
2012-05-17,406.03,1947.74,,227.4,498.4,81.5,8.3
2012-05-18,406.41,1929.33,,223.3,496.7,80.2,7.9
2012-05-19,,1935.79,,224.2,499.6,80.6,8.5
2012-05-20,403.5,1919.89,,220.1,497.9,80.4,8.4
2012-05-21,,1947.94,,221.7,497,79.7,8.2
2012-05-22,,1956.12,,222.5,498.7,80.6,8.7
2012-05-23,404.19,1910.44,,223.2,497.1,80.2,8.5
2012-05-24,,1899.72,,220.4,497.2,80.3,8.2
2012-05-25,403.79,1898.42,,221.2,496.7,80.6,8
2012-05-26,406.02,1921.82,,,500.9,78.1,8.4
2012-05-27,404.4,1898.17,,220.8,497.6,78.2,7.4
2012-05-28,406.42,1918.83,,223.7,499.4,78.9,8.1
2012-05-29,402.1,1903.65,,225,500,78.7,8.4
2012-05-30,,,,222.7,499.9,78.4,9
2012-05-31,407.4,,,,500.8,78.4,9.2
2012-06-01,404.38,1916.47,,222.2,498.9,78.2,9
2012-06-02,,1909.21,,222.3,498.1,77.4,7.6
2012-06-03,,1910.25,,220.5,499.2,78.1,7.2
2012-06-04,,1901.14,,220.9,498.6,78.2,7.7
2012-06-05,399.22,1890.59,,219.2,497.4,,7.9
2012-06-06,398.96,1872.72,,219.1,499.3,78,8.1
2012-06-07,398.62,1872.44,,218.8,498.7,78,7.6
2012-06-08,,1918.1,,220.5,498,,8.2
2012-06-09,,1876.63,,222.1,495.9,78,7.6
2012-06-10,,1903.12,,222.3,498.5,78.3,8.4
2012-06-11,,1933.99,,221.4,497.3,79,6.8
2012-06-12,,1924.72,,221.5,498.3,,6.8
2012-06-13,,1899.49,,220.9,496.2,77.9,8.2
2012-06-14,,,,220.6,499.4,78,6.7
2012-06-15,395.73,,,221.7,499,77.9,7.1
2012-06-16,401.8,1927.96,,221.3,497.4,78.2,8.6
2012-06-17,401.9,1916.75,,222.2,499.9,78,6.9
2012-06-18,397.11,1891.63,,221.4,498.1,78.3,6.5
2012-06-19,,,,221.1,498.9,77.6,8.2
2012-06-20,398.25,1895.63,,,497.6,78.1,8
2012-06-21,397.72,1911.27,,220.2,496.2,,8.3
2012-06-22,396.04,1876.61,,220.4,496.1,77.8,8
2012-06-23,,,,218.5,495.8,,8.8
2012-06-24,394.25,,,,499.9,,8.4
2012-06-25,,1922.01,,218.4,494.1,,8.1
2012-06-26,389.19,1923.24,,217.6,497.5,74,8.2
2012-06-27,393.83,1932.01,,213.7,,74,7.9
2012-06-28,395.94,,,215.3,,74,8.9
2012-06-29,,1906.21,,215.5,,74.4,8
2012-06-30,398.28,1876.55,,214.8,,74.1,8.1
2012-07-01,396.96,1903.67,,218.3,,74.3,8.7
2012-07-02,,1907,,,,73.7,8.2
2012-07-03,396.42,1887.91,,212.1,,75.2,7.9
2012-07-04,400.17,1914.23,,212.7,,74.7,7.9
2012-07-05,399.44,1876.12,,213.4,,74.9,8
2012-07-06,396.68,1867.14,,213.1,,74.8,7.9
2012-07-07,,,,208.8,,72.9,
2012-07-08,,1922.93,,206.6,,71.9,8
2012-07-09,,,,208.2,506.4,72,9.3
2012-07-10,,,,209.8,,72.2,7.8
2012-07-11,398.71,,,206.6,,75.3,7.6
2012-07-12,,,,211,506.1,72.5,6.8
2012-07-13,,,,203.4,504.2,73.1,7.5
2012-07-14,398.1,,,204.8,,73.7,5.4
2012-07-15,395.91,1913.37,,204.5,503.1,72.6,7.5
2012-07-16,,1882.66,,202.1,503,72,5.5
2012-07-17,,,,207.8,506.4,73,8.1
2012-07-18,,,,205.4,506.5,72.4,6.1
2012-07-19,401.46,1892.84,,209.6,506.2,73.1,8.8
2012-07-20,398.78,1828.07,,203.3,505,71.9,9.1
2012-07-21,396.92,1835.86,,203.5,504.7,72.1,8.8
2012-07-22,,1874.78,,203.4,505.9,72.4,8.3
2012-07-23,,1831.14,,202,504.1,72,7.9
2012-07-24,397.9,1840.14,,201.8,504,72.1,7.8
2012-07-25,,,,201.8,502.9,72,7.8
2012-07-26,,1871.18,,202.6,504.8,71.9,7.8
2012-07-27,,1878.4,,203.1,505.7,72.2,8.1
2012-07-28,,,,202.4,504.9,72,7.8
2012-07-29,,,,201.6,504.4,72.1,7.7
2012-07-30,395.45,,,201.2,502,72.2,7.5
2012-07-31,,,,202.1,503.1,72.2,7.8
2012-08-01,,,,204.2,,72.4,7.9
2012-08-02,,1859.34,,203.1,504,72.1,8.8
2012-08-03,,1870.98,,204.6,505.3,71.8,8.7
2012-08-04,,1895.99,,,505.3,71.9,8.6
2012-08-05,,,,205.7,505.7,72,9.2
2012-08-06,,,,,506.3,72.5,8.2
2012-08-07,,,,,507.1,71.7,
2012-08-08,,,,205.1,505.9,71.9,9
2012-08-09,,,,,506.6,72,
2012-08-10,,,,205.8,504.8,72.1,9.8
2012-08-11,,,,207.2,508.4,72.1,9.3
2012-08-12,,1848.15,,203.8,505.7,72.1,8.1
2012-08-13,,,,205.3,508.8,72.4,8
2012-08-14,,,,206.4,505.3,72.3,9.1
2012-08-15,393.57,1837.23,,202.4,505.3,72.5,8.1
2012-08-16,,,,,505.9,72.1,8.5
2012-08-17,,1891.03,,201.5,505.5,72.5,8.2
2012-08-18,,,,202.2,505.3,72,7.7
2012-08-19,395.01,,,201.7,504.5,72.2,7.6
2012-08-20,393.08,,,200.1,502.4,71.8,7.6
2012-08-21,,,,202,504.2,72.1,7.8
2012-08-22,,,,204.5,503.5,71.5,8.1
2012-08-23,,,,203.1,504.7,72.5,8.3
2012-08-24,397.01,1919.43,,203.3,503.9,71.9,8.7
2012-08-25,405.83,1879.47,,202.6,504.3,71.7,8.3
2012-08-26,,,,201.3,505.6,72.1,8.1
2012-08-27,397.53,1885.43,,204.5,505.9,72.1,8.8
2012-08-28,396.07,1850.04,,203.4,504.5,71.8,8.2
2012-08-29,396.35,1901.59,,,503.9,72.4,8.9
2012-08-30,,1935.05,,206.6,506.8,72.3,8.7
2012-08-31,397.75,1903.04,,204.2,505.7,72.1,8.8
2012-09-01,393.56,1930.22,,,506.7,,9.2
2012-09-02,,,,,,,9.4
2012-09-03,,,,,505.3,,9.2
2012-09-04,,,,204.8,504.3,71.9,8.4
2012-09-05,387.73,1920.41,,202.4,501.9,71.5,8.2
2012-09-06,,1934.48,,203.4,503,71.6,8.1
2012-09-07,,,,,504,72.1,8.3
2012-09-08,388.27,1899.25,,203.2,502.3,71.7,8.1
2012-09-09,,1926.43,,203,505.1,71.9,8.4
2012-09-10,,,,206.8,506.4,72.2,8.3
2012-09-11,403.7,,,,506.4,72.2,
2012-09-12,,,,,506.6,71.6,10
2012-09-13,393.23,1916.44,,205.2,505.4,71.9,8.8
2012-09-14,,1950.59,,204.6,503.5,71.8,
2012-09-15,,,,203.3,502.8,72.1,
2012-09-16,,,,206.7,505.4,71.4,
2012-09-17,394.34,1898.07,,203.5,503.6,71.6,
2012-09-18,389.81,1936.1,,,503.3,71.9,
2012-09-19,390.82,1935.92,,207.3,501.3,71.8,
2012-09-20,397.27,1928.69,,,503.3,71.6,
2012-09-21,400.36,1940.63,,,505.4,72,
2012-09-22,,1912.71,,,506.2,72.2,
2012-09-23,,1943.46,,205.4,505.1,71.6,
2012-09-24,,,,,505.5,,
2012-09-25,,,,206.9,504.8,72,
2012-09-26,,1950.18,,206.4,503.8,72,
2012-09-27,402.15,,,,505.9,72.7,
2012-09-28,,1909.18,,202.4,503.9,71.9,
2012-09-29,399.25,1920.38,,203.2,502.4,71.7,
2012-09-30,,1948.67,,205.9,503.1,71.8,
2012-10-01,404.34,1969.95,,203.9,503.5,71.7,
2012-10-02,,1930.66,,205.7,503.9,71.6,
2012-10-03,,,,,504.8,72,
2012-10-04,,1926.57,,205.2,504.2,72.3,
2012-10-05,403.31,1951.18,,205.1,502.3,71.5,
2012-10-06,,1925.67,,201,503.5,71.8,
2012-10-07,406.7,1947.37,,202.5,502.3,72,
2012-10-08,,1939.44,,204.5,503.2,71.6,
2012-10-09,398.66,1934.33,,204,503.8,71.8,
2012-10-10,401.09,1919.56,,201.8,504.8,72.2,8
2012-10-11,399.73,1908.29,,202.2,502.9,71.6,8
2012-10-12,,1940.17,,205.1,502.8,72,8.1
2012-10-13,408.37,1975.55,,,504.9,72.1,
2012-10-14,,1923.69,,204,503,71.7,8.4
2012-10-15,,1944.36,,202.1,503.1,71.2,8
2012-10-16,,1933.11,,,505.1,71.7,
2012-10-17,400.16,1903.03,,198.5,500.5,71.7,
2012-10-18,,1921.26,,196.7,501.3,72.4,8
2012-10-19,402.62,1930.21,,,506.7,73.4,8.2
2012-10-20,,1944.86,,200.4,506,73.2,7.8
2012-10-21,403.37,1933.33,,199.2,505.5,73.5,8.2
2012-10-22,,1921.09,,198.8,506.4,73.5,8.3
2012-10-23,397.72,1894.3,,195.5,504.1,73.7,
2012-10-24,399.18,1899.72,,196.2,505.2,73.7,
2012-10-25,401.99,1911.04,,196.8,506.6,,
2012-10-26,405.51,1940.71,,199.1,507.1,73.8,
2012-10-27,406.9,1913.61,,199.5,507.4,,
2012-10-28,404.44,1927.05,,198.9,505.7,73.7,8.2
2012-10-29,403.91,1918.38,,196.5,505.8,73.9,8
2012-10-30,403.69,1925.06,,196.4,504.5,73.5,8.1
2012-10-31,401.81,1916.13,,196.4,506,73.8,7.9
2012-11-01,401.33,1915.25,,195.4,504.5,73.2,8.1
2012-11-02,,1930.91,,196.1,504.8,74.3,
2012-11-03,,1973.2,,196.9,504.6,73.5,7.9
2012-11-04,404.03,1930.63,,196.8,507,73.9,
2012-11-05,404.2,1945.41,,198,506.8,74,8.4
2012-11-06,408.2,1960.07,,198.1,506,74.1,8.2
2012-11-07,408.01,1947.43,,199.2,503.9,74.1,8.3
2012-11-08,419.87,,,,508.4,74.2,
2012-11-09,,,,,,74.7,
2012-11-10,403.19,1948.16,,197.9,506.6,74.1,8.3
2012-11-11,401.04,1914.78,,196.3,504.6,73.6,8.2
2012-11-12,402.69,1918.1,,197.3,505.5,74.2,8.3
2012-11-13,402.15,1919.73,,198.4,506.1,73.9,8.3
2012-11-14,403.42,1911.27,,194.8,504,73.4,8.1
2012-11-15,,1921.43,,196,503,74.2,8.2
2012-11-16,410.09,1930.88,,197,506.2,74.2,8.3
2012-11-17,401.78,1919.33,,195.6,505.4,73.8,8.2
2012-11-18,,1931.48,,195.7,505.4,73.9,8.1
2012-11-19,403.99,1927.73,,195.7,504.9,74,8.2
2012-11-20,,1935.49,,196.2,503.6,,8.2
2012-11-21,,1956.59,,197.4,505.1,73.8,8.2
2012-11-22,,1946.51,,,507.4,74.2,
2012-11-23,403.36,1932.34,,195.7,506.3,73.8,7.9
2012-11-24,400.19,1909.13,,194.9,504.9,73.3,7.9
2012-11-25,407.84,1928.89,,195.3,505.2,74.3,8.1
2012-11-26,402.91,1923.15,,193.8,505.7,73.6,8
2012-11-27,,1929.45,,196.2,504.8,73.2,7.9
2012-11-28,403.88,1942.97,,196.7,505.8,73.8,8
2012-11-29,,1933.05,,195.4,505.3,73.2,8.1
2012-11-30,,1941.94,,197.5,505.2,73.5,
2012-12-01,,1952.97,,196.1,504.9,72.3,8
2012-12-02,,1947.05,,196.7,506.4,73.6,
2012-12-03,,1957.23,,197.2,507.1,73.8,8.2
2012-12-04,401.23,1921.11,,194.3,503.7,73.2,7.8
2012-12-05,,1934.79,,195.1,504.5,74,8
2012-12-06,403.65,1926.63,,195.6,503.4,73.1,8.1
2012-12-07,,1948.66,,197.4,504.7,73.7,
2012-12-08,406.02,1923.47,,195.9,505.3,73.3,8
2012-12-09,,1950.72,,196.5,504.2,74.1,8.2
2012-12-10,414.11,1956.44,,196,507.2,73.7,8.1
2012-12-11,,,,,507.7,,
2012-12-12,,1968.8,,196.4,506.6,73.5,
2012-12-13,,,,197.1,506.7,73.7,
2012-12-14,412.63,1970.6,,,508.1,,
2012-12-15,,1940.51,,196.8,505.5,73.7,8.3
2012-12-16,423.33,,,,508.7,73.7,
2012-12-17,407.75,1945.83,,194.5,506.1,72.7,8.1
2012-12-18,403.34,1924.82,,194.9,504.4,73,8
2012-12-19,,1927.97,,195.2,506.2,73.7,8
2012-12-20,,1970.39,,196.2,505,73.9,8.1
2012-12-22,405.53,1946.52,,196.1,504.7,73.5,8.1
2012-12-23,,1928.15,,195.2,505.5,73.2,8.1
2012-12-24,,1958.16,,197,505.6,73.7,7.9
2012-12-25,,1928.62,,195.4,503.5,72.7,8
2012-12-26,,1935.67,,195.7,506,73.3,8.2
2012-12-27,,,,196.4,506.3,74.2,
2012-12-28,,,,,,74.2,
2012-12-29,,,,196.8,507.6,73.6,
2012-12-30,404.16,1928.95,,195,502.8,73.7,7.9
2012-12-31,,1941.56,,195.2,504.4,73.6,8.1
2013-01-01,407.14,1953.74,,196.8,505.4,73.8,8.1
2013-01-02,404.66,1928.92,,193.8,500.7,72.9,8
2013-01-03,407.45,1927.84,,194.4,504.9,72.9,8
2013-01-04,,1958.17,,195.6,507.1,74.2,8
2013-01-05,411.15,1947.29,,196.4,506.4,73.8,
2013-01-06,,1974.32,,,507,73.9,8.2
2013-01-07,,1959.89,,196.6,506.8,73.4,
2013-01-08,,1962.38,,195.8,507.2,73.4,8.2
2013-01-09,403.11,1938.03,,194.7,504.2,73.2,8
2013-01-10,,1966.92,,195.5,505.6,74,8
2013-01-11,,1963.64,,195.8,505.6,,8
2013-01-12,,,,,510,74.9,
2013-01-13,,,,,510.7,,
2013-01-14,,,,197.7,503.6,74,
2013-01-15,,1969.78,,197,505.6,74.5,
2013-01-16,,,,196.8,504.9,73.6,
2013-01-17,412.91,1973.42,,196.2,505.9,73.3,8
2013-01-18,,1931.32,,195.4,504.7,73.3,8
2013-01-19,413.4,1974.81,,197.2,506.7,73.7,7.9
2013-01-20,,,,,508,73.9,
2013-01-21,414.04,,,198.9,507.7,74.4,
2013-01-22,,1953.99,,193,498.1,74.5,8.1
2013-01-23,412.86,1954.85,,194.6,499,74.5,8
